t_emb (ms),Isemb (a.u.),Vp2p (V),f (kHz),q (slm),x_pos (mm),y_pos (mm),dsep (mm),T_emb (K),P_emb (W),Pset (W),duty (%),V_emb (kV),I_emb (mA)
1.193490000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.203370000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.213750000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.223410000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.233310000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.243200000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.253340000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.189999999999999947e+00
1.263700000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.273110000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.283240000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.709999999999999964e+00,1.159999999999999920e+00
1.293350000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000018000000000029e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.303230000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.313580000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.323230000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.333360000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.343240000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.353120000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.179999999999999938e+00
1.363730000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.373380000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000018000000000029e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.383760000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000018000000000029e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.394360000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.403530000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.413880000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.560000000000000053e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.189999999999999947e+00
1.423990000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.433670000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.443560000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.453440000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.463570000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.470000000000000195e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.139999999999999902e+00
1.473470000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.483370000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.493730000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.503850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.513490000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.699999999999999956e+00,1.179999999999999938e+00
1.524080000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.533500000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.543390000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.549999999999999822e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.179999999999999938e+00
1.553520000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.479999999999999982e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.149999999999999911e+00
1.563610000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.189999999999999947e+00
1.573750000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.583640000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.593520000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.603660000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.613790000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.623680000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.633790000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.643460000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.653830000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.663720000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.673850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.683500000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.693630000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.703740000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.713390000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.479999999999999982e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.149999999999999911e+00
1.723990000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.733420000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.743300000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.753890000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.763550000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.773440000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.784050000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.479999999999999982e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.149999999999999911e+00
1.793690000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.803570000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.813450000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.823580000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.833930000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.843580000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.479999999999999982e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.149999999999999911e+00
1.853690000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.863810000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.169999999999999929e+00
1.873710000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000016999999999996e+02,1.709999999999999964e+00,1.189999999999999947e+00
1.883610000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.893490000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.459999999999999964e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.139999999999999902e+00
1.903370000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000015999999999963e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.913500000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.189999999999999947e+00
1.924100000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.520000000000000018e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
1.933750000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.943630000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.953530000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.500000000000000000e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.159999999999999920e+00
1.963420000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.189999999999999947e+00
1.973780000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.540000000000000036e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.699999999999999956e+00,1.189999999999999947e+00
1.983890000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.509999999999999787e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.169999999999999929e+00
1.993320000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.479999999999999982e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.719999999999999973e+00,1.149999999999999911e+00
2.003430000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.529999999999999805e+00,3.500000000000000000e+00,1.000014999999999930e+02,1.709999999999999964e+00,1.179999999999999938e+00
